label_id,label_name
5474,Downtown (3)
362,Arista
945,Armed Records
2018,Overdose
3198,Chrysalis
878,MCA Records
120486,No Part Of It
2715,Priority Records
86487,DGC
1723,Motown
895,RCA
634,4AD
69,Yoshitoshi Recordings
61329,XI Sounds
6260,Nettwerk America
1965,Big Beat
681,Atlantic
6150,Critical Mass
651,Elektra
1866,Columbia
1005,Epic
43460,Honey Bee
796,Universal Records
18357,All Natural Inc.
18357,All Natural Inc.
45697,Fastlife
22430,Blackground Records
904,A&M Records
10264,Suck Discs
6231,Hotwax Traxx
4006,Plastica
31434,Millennium
7077,Dotdotdot Records
99572,Big Daddy Records
9970,Pirate Wax Records
19209,bareDamage Recordings
2927,LaFace Records
6041,Isoghi
1866,Columbia
19189,Star Trak Entertainment
21361,Holon Records
4676,Vacuum Recordings
153,RAM Records
4087,I.R.S. Records
750,Virgin
26011,Tommy Boy
7494,Hyper Records
38235,AV8 Records
9662,Niche Blue
77448,Epic Dance
821,Geffen Records
39357,Mercury
1000,Warner Bros. Records
1685,Maverick
2186,Jive
6286,Peroxide
3955,Glove Records
6251,Catch 22 Recordings
1000,Warner Bros. Records
57449,Phat On Dat
869,Rise
51203,Un-D-Nyable Records
15797,Under Pressure Records
157,Reprise Records
15181,free2air Recordings
2147,Flash Traxx
965901,Session Recordings (3)
18769,Oid Mortales Records
9636,Trigger Records
16307,Eyezcream Recordings
2994,Cyber Records
6978,B-Sides
6978,B-Sides
2449,Chaos Records
2186,Jive
9894,Baby Doll Records
1900,541
7744,Zync Grooves
20,Moody Recordings
2018,Overdose
133160,Urban Box Office
6184,Music Station
30783,Down Sound Records
4900,What's Up ?!
5574,EastWest Records America
26126,EMI
92,Taka
454861,Styles Upon Styles
636059,Cabaret Records (2)
750,Virgin
145,Relief Records
654,Capitol Records
1866,Columbia
5210,Black
18404,Intenso Recordings
4468,Delirious
5761,EMI America
3314,Do Not Bend Recordings
3198,Chrysalis
1952,Relativity
12872,Injection Disco Dance Label
19814,So So Def
878,MCA Records
1000,Warner Bros. Records
19814,So So Def
50201,Deep Concentration
1624125,Pyramix Records (2)
52120,Definitive
878,MCA Records
878,MCA Records
1178,Nukleuz
18219,Blackberry Records
5761,EMI America
73845,Columbia Masterworks
2176,Mo'Bizz Recordings
53399,Hz Trax
6985,Empire State Records
13935,Rachel Auburn Records
1287,Kaktai Records
1866,Columbia
609,Strictly Rhythm
4473,Calypso Records
5737,Hi-Phen Music Delivery
19813,Artemis Records
164,Flying Rhino Records
34231,Original Jazz Classics
27031,Sire
815816,Metebelis Three Publishing
1311,Kosmo Records
13703,Titanic Records
944,SBK Records
3512,DFC
1937,Boo Records Inc.
362,Arista
49349,Anvil
3470,Mantra Vibes
67051,Uproar! Records
1184,Tidy Trax
1184,Tidy Trax
19585,Slip-N-Slide Records
681,Atlantic
417712,Not On Label (Suda)
26366,Fateful Bass Records
998,Antilles
11088,Mesa Recordings
38863,Dino Entertainment
50406,In The Paint Records
2031,Rated X Records
143076,Horny Dog Records
24153,ElektroMotor
1322,Odori
14162,Koma
941,Additive
654,Capitol Records
63809,6 Hole Records
5320,Decca
46530,SONICULTURE
8984,Loud Records
11877,Earthtone Recording Company
6260,Nettwerk America
19237,Martru Records
34,Statra Recordings
18344,Orpheus Records
29074,Moonshine Music
29074,Moonshine Music
29074,Moonshine Music
895,RCA
67943,Poe Boy Entertainment
3614,SFP Records
27031,Sire
12321,Shady Records
19814,So So Def
8780,Popular Records
4887,DreamWorks Records
7849,Yes Mate Recordings
17778,ForeFront Records
7837,J Records
12633,Maxidentity
61010,ARC (3)
10649,DAAM Recordings
1723,Motown
1005,Epic
25389,Touchdown Recordings
54321,Gotee Records
3142,AV8
7089,Suntune
437313,The Gang
4778,Hannibal Records
5874,Massive B
7976,Wired Recordings
271,Reinforced Records
681,Atlantic
1998,Radikal Records
9971,Project Five
13326,Tin Pan Apple
9614,I Am Records
11984,Release Entertainment
14203,Dirty Blue Records
1998,Radikal Records
2967,BXR
354582,Buds Distribution
750,Virgin
738,Grand Central Records
7739,Twisted United Kingdom
27031,Sire
6172,Flammable
26816,MUE Records
1005,Epic
1088,Sondos
3556,Sunburn Records
109,Ninja Tune
33337,No Idea Records
409834,I.J. Records
15200,Trip 'N Spin Recordings
3219,Topaz
26816,MUE Records
750,Virgin
1965,Big Beat
188,Astralwerks
30622,Wideload
30622,Wideload
7688,Freezing Point
7801,Ruthless Records
6702,Royal Flush Records
1091,Surround Sounds
9892,De-Lite Records
39357,Mercury
1132,Eightball Records
6,Ruffhouse Records
7000,Coldtap Recordings
1818,Not On Label
8354,BXR UK
19641,Jellybean Soul
1866,Columbia
79412,Naked Recordings
88885,24/7 Records
4169,Miracle Records
681,Atlantic
5388,Caffeine Records
1796,Starlet
13650,RGB Records
2487,Xtra Nova
34150,Was Kids
19764,No Limit Records
5714,Imago Gramophone Records
303248,Explosive Records (6)
3005,Groovilicious
2926,mt air
1999,Tune Inn Records
7734,Phat Trax
206328,Nerve
4173,Contaminated Muzik
129,Infrared
24348,Stompa Phunk Music
4766,Liquid Rec.
4900,What's Up ?!
12264,Hablando
6867,Rue Du Louvre
4403,F
1644,Sub Static
11600,Sequence Records
1199,Alternative Route Recordings
1356,Fire
319,Partisan
561,ZYX Music
7688,Freezing Point
3773,Black Hole Avanti
1818,Not On Label
176838,Ernie Green Entertainment
33252,Blue White
1555,Purified Audio
1005,Epic
217,Primary Recordings
188,Astralwerks
259,Studio !K7
15584,Slash
3195,Truckstop
47475,Looking To The Past
31387,Classics On Plastic
133699,Not On Label (50 Cent)
10695,Hors Phase Records
26762,Bronx Science Recordings
14649,Sound Fiction Productions
7333,Scotti Bros. Records
1466,BPitch Control
191654,G-Force Records (5)
31912,Townz Soundz
23782,Strictly Hits Vinyl Service
9852,Phunked Up Recordings
22372,Payday
2223,Ecco.Chamber
453806,Nu/Trax Records
26114,Grill Records
15119,Embedded
194,Matador
19189,Star Trak Entertainment
1588101,Vertigo Productions (2)
2715,Priority Records
19812,Violator Records
1385,Sonig
2051,Fire Records
893,Underground Construction
651,Elektra
947799,Casa Del Soul Records
2075,UK Hard
36766,Ubiquity
1931,Aztec
915,Kontor Records
4848,Upbeat Records
11809,Nile Records
1751,Underdog
5987,Trauma Records
121,New Identity Recordings
1184,Tidy Trax
5502,No Name Records
625923,Rap-A-Lot 2K
133160,Urban Box Office
8693,Almighty Records
1723,Motown
1005,Epic
681,Atlantic
681,Atlantic
5224,Jellybean Recordings
4422,Console
1029,Blue Black
31316,Nervous Dog Records
34044,RCA Camden
609,Strictly Rhythm
691,Azuli Records
28231,BMG Special Products
23486,Audible Soundz
26391,Mute
27031,Sire
692315,In The House Records (4)
1294,Hard Trax
750,Virgin
9685,PV
4887,Dreamworks Records
11984,Release Entertainment
7628,B.I.G.
1866,Columbia
1130,City Of Angels
6,Ruffhouse Records
312,Subliminal
895,RCA
297,FFRR
3198,Chrysalis
821,Geffen Records
10481,Total Experience Records
1084,Perfecto
3640,Choo Choo Records
4087,I.R.S. Records
39357,Mercury
1818,Not On Label
29377,!K7 Records
2294,Parlophone
821,Geffen Records
821,Geffen Records
1005,Epic
71518,Universal Motown
16815,"Virgin Records America, Inc."
1227,Combustible
1090,Renaissance
55023,Phat House Records
95398,City Beats Entertainment
3655,Liquid Groove
26011,Tommy Boy
1999,Tune Inn Records
1005,Epic
830,International House Records
669,Six Degrees Records
750,Virgin
913,TeC
13409,Uptown Records
869,Rise
46518,Bust It Records
4191,Q-Records
524,Global Thang
5224,Jellybean Recordings
462388,Iconz Music Group
750,Virgin
57596,Foodchain Records
1411,Baroque Records
750,Virgin
1411,Baroque Records
18357,All Natural Inc.
19814,So So Def
878,MCA Records
930,Logic Records
4727,StreetBeat Records
1178,Nukleuz
2212,Work
1359,Hope Recordings
654,Capitol Records
59590,CBS Special Products
684245,Kudos Records (3)
2350,20th Century Records
1132,Eightball Records
1132,Eightball Records
6395,Phoenix Platinum
203907,Atlas (5)
203907,Atlas (5)
115,Audio Couture
535,Subtitles
9301,Progressive
8780,Popular Records
33244,Rhino Records (2)
79573,White Cat Records
8377,Island Records
3763,Earresistible Musick
29074,Moonshine Music
5761,EMI America
32126,B-Rite Music
689,AM:PM
2632,Pow Wow Records
362,Arista
2212,Work
7481,The Right Stuff
878,MCA Records
362,Arista
2076,Bottom Heavy
1005,Epic
4736,75 Ark
651,Elektra
28607,V2
28607,V2
28607,V2
229739,Moonbootique Records
8009,EQ [Grey]
2186,Jive
1931,Aztec
1413,Data Records
1178,Nukleuz
5476,M-Track
166434,2-4-1 Records
917,EMI Electrola
784,Whoop! Records
116540,Apex Records (5)
129624,"Suffolk Marketing, Inc."
9100,Perspective Records
86248,Russell Simmons Music Group
86248,Russell Simmons Music Group
100920,Sunrise Recordings (3)
4060,Tommy Boy Silver Label
1723,Motown
1005,Epic
79548,Dolla Cab Ent.
3520,Kingsize
1866,Columbia
21366,Snapt Records
12435,Coax
173126,Don't Sleep Records (2)
1178,Nukleuz
2945,Prolekult
988,Manifesto
912,Dos Or Die Recordings
1818,Not On Label
7641,DV8 Records
7641,DV8 Records
789,King Street Sounds
15197,75 House Street
2973,Harem Records
150,Eastside Records
878,MCA Records
8693,Almighty Records
1976,Spot On Records
654,Capitol Records
1000,Warner Bros. Records
2549,Equator
6250,Molacacho Records
76906,Pacha Recordings
9898,Byte Progressive
5224,Jellybean Recordings
1000,Warner Bros. Records
3125,Superstition UK
26126,EMI
904,A&M Records
971,Clashbackk Recordings
6647,OnePhatDeeva
681,Atlantic
16815,"Virgin Records America, Inc."
6231,Hotwax Traxx
90182,K'Otic Records
1822,Duty Free Recordings
7012,Centrestage Records
20215,BMG UK & Ireland
7005,Minimal Records (2)
2294,Parlophone
4627,Cardiac Records
4627,Cardiac Records
7253,Friction Burns Recordings
118707,Big Machine Records
4060,Tommy Boy Silver Label
1000,Warner Bros. Records
8511,Wing Records
13726,Jokers Up
18344,Orpheus Records
8269,Bangin Out Tunes
1818,Not On Label
29427,Caballero Recordings
1294674,M-Bargo
750,Virgin
11534,Action Records
8354,BXR UK
11200,LMR (Lefrak-Moelis Records)
561,ZYX Music
4326,Sperm Records
362,Arista
109,Ninja Tune
904,A&M Records
1397,Underwater Records
524,Global Thang
3972,Fierce!
1303,Caus-N'-ff-ct
117561,GTSP Records
7961,Freak Plastique
160,XL Recordings
3400,Dust 2 Dust Records
6,Ruffhouse Records
6,Ruffhouse Records
5372,Lupp
1866,Columbia
1866,Columbia
19814,So So Def
878,MCA Records
1172,Ef.adrine
1728,Fierce Beatz
1284,Alphabet City
4164,Immersed Vinyl
19764,No Limit Records
12792,Record Shack Records
1172,Ef.adrine
2327,Immortal Records (3)
2511,Nocturnal Interludes
654,Capitol Records
654,Capitol Records
112860,Big Cat Records (2)
1999,Tune Inn Records
1631,Advance Records
4241,Def Jam Recordings
13595,Pulse 8 USA
362,Arista
2399,Mecca Recordings
7133,Pure Music
6687,EastWest Records GmbH
1610,Polydor
609,Strictly Rhythm
3164,DMD
4196,Tabu Records
312,Subliminal
5571,Many Records
4727,StreetBeat Records
1562,Force Inc. US
2952,Paparazzi Records
362,Arista
654,Capitol Records
10040,Storm Trax
12899,Hexenhouse Records
11682,Xplosion Records
8892,Vendetta Records (2)
10040,Storm Trax
1005,Epic
21346,Offyerface Records
17466,Trax Recording
9326,Abyss Records (3)
297,FFRR
211672,Wise Owl Entertainment
1216,Rawkus
3043,23rd Precinct Recordings Ltd
25487,Sony Music
446383,Rhythm Syndicate Records
321,Hardleaders
1818,Not On Label
2630,Mix & Blen'
28841,Nude Records
87,Freerange Records
5920,Mohawk Records
1000,Warner Bros. Records
599828,Niki Records
1952,Relativity
1285,Massive Drive Recordings
11073,Work Deluxe
2430,Anonym
1005,Epic
19335,Flameboy Records
256671,Harley Records
12435,Coax
5216,Friendship Records
1818,Not On Label
4743,Polyester Music
512,Aspect
758,TVT Records
561,ZYX Music
14591,MDEX
1685,Maverick
2051,Fire Records
4241,Def Jam Recordings
816365,Cool & Groovy Records
62704,Upbeat Records Limited
11358,RCA Victor
7331,Tidy Two
34428,Steuerflucht Recordings
878,MCA Records
18344,Orpheus Records
19735,Rap-A-Lot Records
19735,Rap-A-Lot Records
4470,Onizom Music
821,Geffen Records
2715,Priority Records
1866,Columbia
5005,Twisted America Records
4087,I.R.S. Records
17668,Bulletproof Records Limited
654,Capitol Records
2311,Interscope Records
95369,Constellation (2)
61563,Pocketown
7328,Triple XXX Blue
14592,Jungle Boogie Records
7000,Coldtap Recordings
878,MCA Records
654,Capitol Records
4241,Def Jam Recordings
7653,Planet 3 Records
878,MCA Records
878,MCA Records
681,Atlantic
297,FFRR
1818,Not On Label
2715,Priority Records
30736,Curvve Recordings
7686,Split Screen
36072,Rytmic Records
750,Virgin
750,Virgin
12743,Short Circuit Recordings
1312,Tripoli Trax
2967,BXR
5224,Jellybean Recordings
439,Brique Rouge
1723,Motown
654,Capitol Records
654,Capitol Records
36466,White X
87899,McGillis Records
1818,Not On Label
178715,Electric Kingdom Records
2186,Jive
6618,XTC UK
1818,Not On Label
16869,Parachute Records
12646,Beyond Real Recordings
47404,Conception Records
2311,Interscope Records
8617,Ill Boogie Records
8617,Ill Boogie Records
632,Ultra Records
4887,DreamWorks Records
8678,Acute Recordings
338949,NR Music Inc.
796,Universal Records
111932,Deep Blue
1311,Kosmo Records
895,RCA
165323,Noc On Wood Records
4743,Polyester Music
4214,Trooper Tunes
98,Defected
3903,In Tha Mix Recordings
31316,Nervous Dog Records
526,Frontline Records
51361,Ruffnation Records
681,Atlantic
878,MCA Records
19190,Scarface Records
1294,Hard Trax
6072,Frantic
1685,Maverick
9433,Roc-A-Fella Records
172979,Bullpen Records
172979,Bullpen Records
22479,Perverted Monks Inc.
1000,Warner Bros. Records
138739,Method Records (2)
555,G-High Records
1294,Hard Trax
1005,Epic
710,Santorin
89,Under The Counter
1618,Niche Records
262573,Smuts Records (2)
13680,Rouska
58203,Jimmy & Doug's Farm Club
3208,Cooltempo
6028,Crack&Speed
878,MCA Records
915,Kontor Records
750,Virgin
6151,Ideal
2037,Dance Pool
7457,Raceway Recordings
6785,ECM Records
1723,Motown
878,MCA Records
26920,Free World Records
6702,Royal Flush Records
115,Audio Couture
13046,ADSR Records
44525,Pow! Recordings
784,Whoop! Records
1658,Creation Records
7340,Fevah Trance Records
1307,Heat Recordings
11564,Beatz Only Records
15949,Phantom Trax
1396,Oblong Records
4304,Delicious Vinyl
920942,Contacted
681,Atlantic
2078,Sonic Records
1181,Dance Pollution
4887,Dreamworks Records
6007,T.T.F. Records
2311,Interscope Records
5018,Dali Records
22384,High Octane
8368,Black Ice Recordings
168285,Mistletoe Music
135276,Not On Label (Missy Elliott)
38285,Zoomer Community
362,Arista
362,Arista
281,Blue Note
42663,Tony Mercedes Records
81208,Milan
17278,Chaos Recordings
18910,UBL Recordings
1541,Earache
101103,Olympic Records (4)
3385,Monika Enterprise
79662,OM Hip Hop
15604,Ronco
1115,Tortured Records
5114,Loosegroove Records
23782,Strictly Hits Vinyl Service
22041,USA Records
12099,X-Mix
12695,Zoo Entertainment
12695,Zoo Entertainment
65203,Gravel Records
237774,Stealth Records (2)
71518,Universal Motown
7041,Sinister Recordings
22277,Nature Sounds
914,Leaded
426,Weekend World
426,Weekend World
10209,Mental Madness
821,Geffen Records
1866,Columbia
8984,Loud Records
17579,Tycoon Records
6709,Amenti Music
29550,Street Records Corporation
9433,Roc-A-Fella Records
4304,Delicious Vinyl
27055,House Nation
561,ZYX Music
32982,D&D Records
3028,Red Parrot Recordings
819,Touch And Go
895,RCA
2037,Dance Pool
941,Additive
166509,ASAP Records
2927,LaFace Records
14345,Area Code 070
11358,RCA Victor
694,Ladomat 2000
1336351,Explosive Records (20)
3109,Charisma
55755,Toro
561,ZYX Music
1099794,Not On Label (Essential DJ-Team Self-released)
5495,Cowboy Records
999,EastWest
1738,Nitsa Recordings
6210,Fat City
77343,Sub Pop
904,A&M Records
941,Additive
4241,Def Jam Recordings
5320,Decca
18344,Orpheus Records
7739,Twisted United Kingdom
13421,Hit The Beat
27031,Sire
27386,Re-Vault
681,Atlantic
878,MCA Records
930,Logic Records
1178,Nukleuz
654,Capitol Records
47913,Hugh Recordings
462388,Iconz Music Group
2994,Cyber Records
499,Fade Records
10925,NEC Records
10226,Front
2859,Hollywood Records
1000,Warner Bros. Records
15831,Neuro Communications
2186,Jive
2186,Jive
1784,Subversive
878,MCA Records
251,Nervous Records
362,Arista
2147,Flash Traxx
8354,BXR UK
42113,SoundsFm Recordings
2927,LaFace Records
7274,Spin City
758,TVT Records
5574,EastWest Records America
11144,Phonetic Recordings
50383,Chameleon Black
9667,Houseworks
297,FFRR
651,Elektra
1866,Columbia
1866,Columbia
1866,Columbia
952,Caroline Records
8134,Wheel Records
6553,Luke Records
293163,D.J. World Records
15906,Pure Logic Records
1297,Silver Planet Recordings
29745,Referense Recordings
2859,Hollywood Records
1271,Red Alert
362,Arista
7837,J Records
4006,Plastica
157,Reprise Records
689,AM:PM
710610,Crazy World Entertainment
6515,Southeast
3043,23rd Precinct Recordings Ltd
1005,Epic
2335,Serious Records
4887,DreamWorks Records
2971,Time Unlimited
29425,Triple XXX Recordings
904,A&M Records
5987,Trauma Records
1311,Kosmo Records
1689,Sog Records
912,Dos Or Die Recordings
26336,Dance Street
3991,Oyster Music
7957,Square Records
17668,Bulletproof Records Limited
3074,Gang Go Music
5761,EMI America
1005,Epic
6072,Frantic
7746,Purple Eye Entertainment
9433,Roc-A-Fella Records
2769,Produce Records
4776,Sugar Hill Records
3005,Groovilicious
177742,RCA Records Label
6,Ruffhouse Records
639,Limbo Records
5224,Jellybean Recordings
5224,Jellybean Recordings
869,Rise
80066,Tavdash Records
5005,Twisted America Records
7837,J Records
878,MCA Records
1005,Epic
100310,House Of Fire Records
251782,Smoove Entertainment
3005,Groovilicious
930,Logic Records
11226,WTG Records
157,Reprise Records
8860,Forbidden Records
3469,Novus
1971,Pulse-8 Records
19481,Gm04 Records
13349,Blueplate Records
1311,Kosmo Records
53420,Allegiance
53420,Allegiance
14280,VP Records
57084,Choo Choo Limited
2747,Captivating Sounds
796,Universal Records
796,Universal Records
179100,Gangland Record Corp.
115,Audio Couture
1216,Rawkus
750,Virgin
64395,Doggy Style Records (2)
37378,Lethal Records (5)
31623,Tiger Trax
1723,Motown
479,Bomb
15797,Under Pressure Records
1866,Columbia
1169,Ministry Of Sound
29074,Moonshine Music
1866,Columbia
5757,Task Series
71058,Ear Wax
526,Frontline Records
38012,Flammable Records
28697,Label Vie
9433,Roc-A-Fella Records
9433,Roc-A-Fella Records
157,Reprise Records
4137,Union Records
5410,Ariola
19585,Slip-N-Slide Records
174337,Not On Label (Truth Hurts)
8377,Island Records
1000,Warner Bros. Records
7837,J Records
651,Elektra
5920,Mohawk Records
1304,Deal Records
3251,Neurodisc Records
2980,Club Culture
5806,Human Imprint Recordings
14929,Atoll Music
8693,Almighty Records
2181,Sunrise Recordings
3667,XVX
1172,Ef.adrine
517,Superstition
11030,Electronic Club Grooves
11030,Electronic Club Grooves
940,Multiply Records
2928,Hansa
19776,Threshold Recordings
478,Urban Takeover
362,Arista
7274,Spin City
750,Virgin
45325,Third Millenium Records
13499,Katac
1866,Columbia
40,Loaded Records
4119,EDM Progressive
7720,Bubble Chamber Records
22485,Elseware Recordings
2946,Teknology
2186,Jive
43996,Teknarok
1931,Aztec
1952,Relativity
9176,Select Records
9014,Reality Bites Records
654,Capitol Records
1370,DiKi Records
312,Subliminal
1000,Warner Bros. Records
5893,Fevah House Records
2739,Profile Records
8860,Forbidden Records
421383,Neo (2)
421383,Neo (2)
1672,Mighty
9833,19Box Recordings
3563,Emotive Records
41671,Impact Records (3)
83074,ARS Records
862,Addictive Records
2036,Next Plateau Records Inc.
6897,Retek
1951,Champion
28607,V2
93896,Rhodium Records
8371,Robbins Entertainment
3517,Sound Of Ministry
1005,Epic
3088,Fieber Records
2186,Jive
5761,EMI America
5761,EMI America
2973,Harem Records
15,20:20 Vision
18404,Intenso Recordings
651,Elektra
426,Weekend World
607214,Purple Ribbon
1818,Not On Label
11419,Hut Recordings
10251,Pig Pen
930,Logic Records
561,ZYX Music
36403,Big Time
16770,E-Traxx
750,Virgin
11834,Mada Music
616,Big Life
616,Big Life
616,Big Life
6878,Gravitation Records
4769,Scorccio
17223,Supernova Records
53325,Momentum Recordings (2)
9404,Intensive Music
1527,Timeless Recordings
654,Capitol Records
2672,Soundz
5992,Lobster Licks
12812,Rhythm Thief Records
1180,Public House
32074,Tripindicular
1312,Tripoli Trax
1793,Fluential
53596,Plutonium Records
2398,Open
7599,Grandslam Records
1414,Plastic Fantastic
2646,Curb Records
1822,Duty Free Recordings
14779,Battery Records
784,Whoop! Records
5224,Jellybean Recordings
5224,Jellybean Recordings
70967,Smooth Sailing Records
115,Audio Couture
113268,Digital Recordings (3)
1273,Nebula
68310,Translation Loss Records
77448,Epic Dance
7645,Live Recordings
2844,Rulin Records
2186,Jive
106977,$hort Records
1227,Combustible
24886,Little Rollers
1621,Vinyl Addiction
19764,No Limit Records
9176,Select Records
1987,Grass Green Records
8637,"Micmac Records, Inc."
8377,Island Records
3198,Chrysalis
3198,Chrysalis
1948,Club Tools
878,MCA Records
878,MCA Records
1005,Epic
168949,Jamaica
2553,K-Tel
19797,MCA Soundtracks
7419,Lou Records
13090,Bad Boy Entertainment
878,MCA Records
26011,Tommy Boy
3593,PolyGram TV
2186,Jive
22508,Strange Music
2300,Epidrome
362,Arista
177742,RCA Records Label
1178,Nukleuz
1178,Nukleuz
6158,First Impression
3130,Netrecord-Z
1610,Polydor
43968,Goddess Empire Record Label
4341,Phuture Wax
11112,Scantraxx
913,TeC
1005,Epic
2186,Jive
878,MCA Records
651,Elektra
8984,Loud Records
10329,You Clash! Records
59307,G Unit
2961,Bonzai Germany
189323,Not On Label (Yvette Michele)
2013,3 Lanka
6868,PRG (Progressive Motion Records)
39357,Mercury
11235,G-Zone
2971,Time Unlimited
16664,Fidget
152806,W.T. Records
2273,Faith & Hope Records Limited
714,VC Recordings
882,Aphrodite Recordings
43220,File 13 Records
4203,Definity Records
5441,Masters Of Disaster
1272,Phoenix Uprising
10054,Brique Rouge Traxx
47307,.Netspheres
188,Astralwerks
917,EMI Electrola
86,Compost Records
1610,Polydor
8525,U-Freqs
2075,UK Hard
27031,Sire
4887,DreamWorks Records
4335,12 Inch Thumpers
27031,Sire
3917,Dance Division
8937,Flight Recordings
1670,Hi Life Recordings
8352,Patterns
714,VC Recordings
705,ProgCity
131420,Other
155882,Not On Label (Chris Isaak)
930,Logic Records
6985,Empire State Records
15382,Data Recordings
42253,Empire Vinyls
2889,Mechanism Records
998,Antilles
213719,Individual Records
72186,UK Promo Recordings
2076,Bottom Heavy
6702,Royal Flush Records
462,Compound
115,Audio Couture
252694,Black6 Records
24169,Epic Street
26099,Dicey Records Ltd.
19002,Def Jam South
18769,Oid Mortales Records
29163,Steel Records
5745,G Records
629847,Emerald City Disco
8635,ReRun Records
4542,Masters Of Hardcore
305,Re-load Records
31455,Tuff Break Records
115513,Corner Stone Records
1866,Columbia
9832,Massive Records
9326,Abyss Records (3)
51203,Un-D-Nyable Records
1437,Yeti Records
5546,Grand Prix
34976,Sunset Records
878,MCA Records
937473,Fit Sound
191947,Not On Label (Shonk Series)
1280,Inferno
8780,Popular Records
14069,Deco Records
18665,Project Blowed
18665,Project Blowed
38661,G.O.D.
12700,Wicked Records
2294,Parlophone
8824,Playmobeat
68550,Hi-Rize Entertainment
1589,In Music Ltd
8240,Hellpass Records
359,Illgorhythm Recordings
1818,Not On Label
25847,Skint
2989,Wallop Recordings
4676,Vacuum Recordings
971342,Galaxy Sound Co.
7319,Gut Records
38285,Zoomer Community
67943,Poe Boy Entertainment
67943,Poe Boy Entertainment
20474,Loopjunkie Records
12743,Short Circuit Recordings
7999,Star 69 Records
12454,Sigma Records
321,Hardleaders
321,Hardleaders
12743,Short Circuit Recordings
2186,Jive
115,Audio Couture
38733,Saturn Records (3)
5959,Propeller Records
188716,Indulge U Records
2311,Interscope Records
50192,Badlab Records
9016,Frisky Records
32982,D&D Records
32424,Heratik Productions
681,Atlantic
3168,Gungeligung
301578,Laconic Records Inc.
8270,Solar
6614,Coco Machete Records
6614,Coco Machete Records
74,Pschent
29389,Ocean Dark
681,Atlantic
999,EastWest
16869,Parachute Records
19698,Underground (2)
157,Reprise Records
5836,Bassment Records
149873,Unlimited Gold
8629,DB Records
34415,Pookie Entertainment
18219,Blackberry Records
15037,Sound-Ink
1796,Starlet
7633,Akademia
17272,Flashpoint Records
8203,Desperadoz
779,Poker Flat Recordings
1294,Hard Trax
4241,Def Jam Recordings
32568,Sun Moon Records
5959,Propeller Records
940,Multiply Records
53725,Mo Love Records
1005,Epic
2739,Profile Records
24313,B&W Music
937473,Fit Sound
796,Universal Records
2590,Abstrakt Recordings
2739,Profile Records
5320,Decca
878,MCA Records
512,Aspect
14696,Recognition (2)
129,Infrared
117402,Syncopix Records
399283,Argot (2)
2311,Interscope Records
56060,Activ-Analog Records
867,Pornographic Recordings
4013,Plastica RED
26938,Casablanca
1437,Yeti Records
651,Elektra
858,Tummy Touch
940,Multiply Records
13788,GLAMX Recordings
71224,High Art Records
23881,Street Life Records (2)
74265,Frontline Records (3)
878,MCA Records
18219,Blackberry Records
58428,Symple Soul
59240,Downtown Music
275,Virus Recordings
6827,Square One
50175,New Label
50175,New Label
1818,Not On Label
120240,CLR (2)
522,Spektrum Audio
2517,Cutting Records
26011,Tommy Boy
6,Ruffhouse Records
692,Vulture Music
432,Jive Electro
1723,Motown
8730,Stamp Series
8730,Stamp Series
86040,TNT Recordings (2)
1618,Niche Records
61994,Ground Original
61994,Ground Original
2236,Grand Royal
12715,Vinylmania
2658,Citrus Recordings
18421,Mettle Trax
651,Elektra
26391,Mute
8936,Landspeed Records
20,Moody Recordings
651,Elektra
9433,Roc-A-Fella Records
275530,Sunnyview
1866,Columbia
19466,Blunt Recordings
19495,Up Above Records
1644,Sub Static
1005,Epic
194,Matador
918,Combined Forces
11542,12 Inch Thumpin Hard
15632,Avenida
13781,Phobos Recordings
2551,Lotek Records
1723,Motown
49291,West Coast Connection
112886,Slammin' Records
29074,Moonshine Music
9236,Remote Recordings
4335,12 Inch Thumpers
3614,SFP Records
3614,SFP Records
4227,Lex Records
1216,Rawkus
4214,Trooper Tunes
2859,Hollywood Records
1287,Kaktai Records
746924,Not On Label (Omarion)
155129,Not On Label (Pants & Corset)
2971,Time Unlimited
8678,Acute Recordings
1047,Nascent Recordings
4115,Vicious Circle Recordings
13121,Slinkey Recordings
1005,Epic
654,Capitol Records
114334,Cetacean Records
154604,Not On Label (Findeejay Series)
7608,Bamboo Music
7326,Vacuum Limited
3301,One Way Records (2)
18226,Superplastik
2455,Plastic City Suburbia
1952,Relativity
12737,Effect Records
22277,Nature Sounds
54946,Rebel Records (2)
32982,D&D Records
13935,Rachel Auburn Records
25533,The Union Label
14417,Stellar
43233,Juicy Traxx
8860,Forbidden Records
27610,Galapagos4
699,Music For Freaks
32772,Hard House Muzik
66542,Seasons Limited
12805,Wildcard
12644,RLPMix Records
12786,Green Records
1959,X-IT Records
651,Elektra
9718,Ripe Recordings
4335,12 Inch Thumpers
50586,Headtunes Recordings
130754,Outward Music Company
602,Slip 'n' Slide
721,Yellorange
3156,Idea
651,Elektra
7002,Boombastic
2506,Surface Records France
4337,Stimulant Records
8826,World Of Dance
11668,Battle Axe Records
654,Capitol Records
165920,Technoclub Records
149405,Passion Records (5)
1952,Relativity
2590,Abstrakt Recordings
4087,I.R.S. Records
11534,Action Records
7223,Shock Records
1311,Kosmo Records
2430,Anonym
21361,Holon Records
632,Ultra Records
21366,Snapt Records
8210,Headline
