release_id,title,released,styles,label_id,artist_id
1116416,X-Mix Issue TwentyFive,1995,Euro House,12099,194
455526,Farmlab 9807,1998,Hardcore / Techno,4820,87795
31316,Hatdance EP,1995,Techno,618,25276
1134899,I Think... / Pegaso,2007,Electro / Downtempo / Italo-Disco / Disco / Deep House,85052,963424
5680623,Crash -n- Clark,n/a,Techno / Electro House / House / Trip Hop,688656,230635
7052198,Blue Lipps,1998,Breakbeat / House,855,1402
35019,Buttnaked,1998,House / Ghetto,314,77287
245112,Ghetto Work Out,1998,Ghetto House,314,34331
140111,Daddy,2003,Techno / Hard Trance,5973,16713
781388,Ripgroove 2006,2006,House / Speed Garage,41350,8486
7660480,Self Titled EP,2015,Techno,562185,4689710
33728,Harmonious Therapy / Ink,1998,Techno / Acid,285,1240
18953,C.F.C E.P.,1998,Breakbeat / Techno,41697,3089
2588203,Seeds,2010,House / Electro / Tech House,12349,87717
470016,Odyssey,2001,Hardstyle / Hard Trance,12122,325826
367429,...And Justice For All,1988,Thrash / Heavy Metal,651,18839
109477,4,1999,Techno / Hardcore / Breakcore,5644,86073
19303,Pro-X-ess,1998,Techno,41697,1118
19651,Subterrainean / Tyrant,1997,Drum n Bass,137,1187
7326478, Axis EP,2015,Downtempo / Broken Beat / Disco,384584,50517
8730131,Feelings EP,2016,Techno / Leftfield,641587,57180
307244,The Belgium Cell - Vol. 1,2004,EBM / Techno / New Beat,649,168482
412655,Minimize To Maximize,2005,Abstract / Techno / Minimal,246,194
1236096,Roadkill! 2.12,1996,Progressive House / House / Tech House / Garage House,7483,194
8268340,Zipper EP,2016,Techno,641587,302965
145118,360,1996,Ghetto,6507,1665
3874671,Drum And Breaks,2001,Breakbeat / Breaks / Electro / Drum n Bass / Jungle,442793,2923812
7264186,What A Fool Believes (House Remix),n/a,House,373221,37223
484565,#7,2005,House / Deep House,28853,224792
25212,Cold Rockin',1997,Speedcore / Hardcore,4762,21174
1549663,Crystal Lite,2008,Leftfield / Abstract / Electro / Disco,1217,629745
6324011,Krakdup,2014,Minimal Techno,246,471791
184933,Astral Dreams,1996,Techno,4421,750
332098,3:P.M. Eternal,2004,Breakbeat / Hardcore / Electro / Drum n Bass / Cut-up/DJ,1097,18415
1082137,Me & Mr. Sutton,1997,Drum n Bass,2161,466
34343,Peace & Loveism (Remixes),1992,Breakbeat / Hardcore,318,1720
121033,Freakbitchlickfly,n/a,IDM / Abstract / Techno,6449,194
257139,SMM Vol.1,2003,Abstract / Experimental,3020,194
2770124,Tracks,1991,House / Techno,22115,194
32436,Crawler / Into The Light,1999,Drum n Bass,149,4990
80401,Tunnel Music,2001,Abstract / Experimental / Disco,9421,30425
576634,Sea Of Love,2005,House / Deep House,30964,1983696
510642,Gulf Breeze/ Lucid Dreams,1997,Drum n Bass,14928,259295
55312,Charm Hostel,1998,Techno / Electro / Experimental,269,3893
397863,Meltdown / Alliance,1997,Drum n Bass,28694,192622
1352122,Identity Crisis,2008,Techno / Minimal,237,1050317
5743842,Led Zeppelin,2014,Blues Rock / Classic Rock / Hard Rock,681,34278
2233176,Fornever,2010,n/a,58991,58554
5394,Earth Is The Place,2001,Deep House,686,5826
1438567,Neurobotik / Sex Pets,2002,Techno / Electro,122528,1204355
236163,Yes - A Scott Hardkiss Mix,1996,House / Breaks / Deep House,3434,9827
3544862,Black Tribal Music,2008,Deep House,30964,9805
9299577,Down By Dub,2003,House,5737,108493
591254,Herbal Essence 003,2005,House / Deep House,30693,355
5580782,Riverrun,2014,Disco / Funk,48201,194
1089805,As Heard On Radio Soulwax Pt.2,2003,House / Electro / New Beat,61218,48919
31570,Horse With No Name / Ha Dili,2001,Electro,111,6337
528342,The Search / Land Speed,2005,Drum n Bass,128,312
97253,Techno > Funk,2000,Techno / Electro / Tech House,6230,2474
37112,Brothers & Sisters,1992,Deep House / Garage House,1965,31009
1332174,Hum Along And Dance,2001,Deep House,394,696
9148800,By Design,1995,Hardcore / Emo,93184,884799
1254777,You Used To Hold Me,1987,House,283341,28164
14981,E.P.,1998,Drum n Bass,514,38034
2085807,"Raise It Up / The Saga Of Dandy, The Devil And Day",1993,n/a,7561,38238
31980,Tropical Adventures ep,1998,Tribal / Techno,305,168482
1706815,Comin' From Tha D (Installment 2.0),1999,Techno / Electro,927,194
105214,Elektronische Musik -Interkontinental 2,2003,Techno / Minimal / Ambient,2880,194
655241,Future Retro (Sampler),2005,Electro / Synth-pop,82053,194
3725188,The First's: Volume 2-1,2000,n/a,24367,194
71481,Time Travel EP,1998,Drum n Bass / Jungle,1456,194
395103,The Drill / Flow,2003,n/a,23927,71651
10003,Motor EP,1999,Techno / Electro,226,1110
206372,The Silent Runner,2000,Techno,417,8560
255672,Untitled,2009,Acid House / Techno / Deep House / Tech House / House,23999,201238
42685,Series:Primary,1999,Techno,5778,26407
6987196,Badge 251,1996,House / Dub,2534,142181
469572,Sweet Cow,2005,Dub / Disco,3520,8485
168269,Our Day,2001,House,6260,3363
145209,Starecases,2003,Techno / Electro,3051,3073
260897,Crossover,1992,Conscious,11818,14742
2020724,You Are The One I Pick,2009,Folk Rock / Acoustic,606,847648
4971378,Brainfreeze,2013,IDM,4961,1083695
2372190,Step Off,1984,n/a,4776,70351
5046,Mysteries Of Funk,1998,Drum n Bass,300,1244
308771,Shake It,2001,House,7999,3390
347868,What Happened To The Music,1993,House / Disco / Garage House,750,1825
3738886,Super Nouveau / Lexicon,1996,Future Jazz / Drum n Bass,6055,1411
5582,Blaze Dis One / Change (Remix),1997,Drum n Bass,514,24422
7911,Down The Discotheque!,2001,House,4,3566
7973470,Angel,1977,Soul / Funk,39357,48413
548673,Fatboot EP,2005,House,1818,385148
706354,Tread Water,2000,n/a,1818,145637
588260,Love In Traffic / Jump Off,2005,Progressive House / Tribal House,190205,5892
199815,Sub Rosa EP,2003,Tribal / Techno,3051,222953
3039036,New York Computer Break,2011,Electro,208012,1138154
21727,Ultra. Chilled,2001,Downtempo / Ambient,632,194
3062714,Ghost (J-Raq Remix) / Lords Of Motion (Technical Itch Remix),2001,Drum n Bass,427,1716
2237804,Switch Out,2010,Techno / Minimal,9624,2208161
25595,Rowdy Electro EP,1996,Ghetto,4233,21491
1442838,Look Into My Eyes,1997,n/a,7801,80325
151306,International Konnexion E.P.,2000,Hardcore / Breakcore,8530,135788
1623349,Paper Animals,n/a,n/a,61095,493732
1560794,Back On The Job,2008,Hardcore / Gabber,4312,744728
896626,Catalysed Reactions Part 1,2005,Hardcore / Gabber,3310,15147
38166,My Obsession For The Unknown,1998,Techno,1640,4299
1944627,Beyond The Sunset,2001,Country,39357,974984
222270,Break The Grip Of Shame,1989,n/a,26011,51188
1369835,She Said,1996,n/a,1569,10578
3165065,Chillin,2009,Pop Rap,2311,932352
918691,He Reigns,2007,House,5168,107707
177466,Shout Of The Grotto Beast / Electric Mind,1997,Drum n Bass,28694,133704
26105,The Shaft EP,1999,House / Ghetto,4233,21490
1565074,Bust A Groove Vol 14,1994,House / Techno / Tribal House / Deep House,13420,101445
29028,It's Yours (Frankie Feliciano Remixes Pt. 2),2002,House / Deep House,1572,6853
304732,Steppin' Out (Remixes),2004,House / Deep House,702,19116
4992818,Extra,1997,Techno,3885,1032
46852,Fooling Myself (Derrick Carter Remixes),1999,Deep House,702,3161
389964,My Life (Remix) / Keep Going,n/a,n/a,1216,4848
1197424,Deeper Into Your Soul,n/a,House / Breaks / Deep House,5070,107290
392828,M.O.N.S.T.E.R.,2005,Hardstyle,20093,177170
592372,Whateva Man,1997,Drum n Bass,7734,11085
689420,Current Affairs EP,2006,House / Deep House,12924,516259
14990,M16 Rifle EP,2001,Drum n Bass,533,9917
84941,Beat Freaker,2001,House,830,4267
13220,Symbiosis / Complexification,1996,Drum n Bass,2792,387
203874,Antenna International,2003,House / Dub Techno,13759,194
24650,Comin' From Tha D (Installment 2.0),1999,Techno / Electro,927,194
19839,The Deep E.P. (Further Excursions Into U.S. Jungle),1995,Drum n Bass / Jungle,1456,194
150525,Doubt,2003,House,93,2046
102361,Gunman,1997,Speed Garage / Drum n Bass,240,9733
3478681,Teenie Weenie,1994,Bass Music,23085,108943
112890,I'm Gonna Get You,1992,House,1866,209696
490309,Black Eyes,2003,Post-Punk / Hardcore / Indie Rock / Experimental,18955,205921
2469905,E. 1999 Eternal,1998,n/a,7801,80325
183575,A Night At The Booty Bar,2003,Bass Music / Techno / Electro / Ghetto,26011,10144
519056,Don't Cha,2005,House,39355,279014
161113,You're The One / Take It Slow,1996,Drum n Bass / Jungle,3807,1103077
12935,The Flight EP,1999,Techno,347,12484
21623,Acidextrous / Suspect Package,2000,Acid,2583,5965
51538,Pump Up The Volume,1987,House / Instrumental / Acid House / Leftfield,158452,12590
800981,For The Revolution,2006,Breakbeat,1973,34453
9295910,Living It (The Remixes),1998,House,5432,96779
79014,Tropical Winds,2002,Deep House,456,22260
8401261,Deadly Weapons Remix,2003,Electro / Dub / Synth-pop,3950,98744
389162,Skank-O-Matic / Boscoe Blue,2004,Breakbeat / Breaks,6478,54463
374818,Second Nature,2000,Deep House,30446,117913
167618,Speed Limit 140 BPM Plus Seven (The Return Of The Ultrabeat),1995,Jungle / Happy Hardcore / Breakbeat / Hardcore,29074,194
77804,The Message,1992,House / Garage House,4244,34155
1115841,It's Obvious / English Breakfast,1999,Conscious,109,1444
416130,What's Up Doc? (Can We Rock?),1993,n/a,2186,40915
118579,One World,1994,Garage House / House,4511,1482178
16800,Audio Art,1994,Electro / Experimental,235,863
143965,Calvin Klein Promo,2000,Downtempo,28607,1031
2366307,You & I / Saturday Night / Let Yourself Go,1990,Funk / Disco,5411,20957
53021,Brooklyn Beats Import Mixes,1996,House,324,10837
203482,Explorations Into Dancefloor Jazz 3,1995,Acid Jazz / Jazzdance,36766,194
1080577,Footloose (Original Motion Picture Soundtrack),1984,Soundtrack / Pop Rock,1866,194
186684,The Album (Sampler),1994,House,131420,194
3368575,Happy Moods,1960,n/a,1365351,164253
16009,I'll Fly Away,1995,Downtempo / Drum n Bass,283,1572
882178,Make You Feel That Way / Sky Is Falling,2002,n/a,878,3270
52776,Super2Bad / Wicked Elements,2002,Drum n Bass,526,21600
1252241,Fashion Rules !,2002,Electro,5958,21747
56422,Board Game,1996,Dub / Acid Jazz / Drum n Bass,7410,45722
121484,You Ain't Down,1996,Breaks / Drum n Bass,854757,323
451361,Marek & Das Polenpony,2005,Minimal,15853,228876
1876466,"Promises, Promises",1968,Soul,104016,113673
499711,Q-Bert Mix-Live!!,1997,Instrumental / Cut-up/DJ / Trip Hop / Breakbeat / Breaks,111,4478
1259279,Sexy Dancer,2007,House,27684,1497
97748,Galactic Funk,1996,Illbient / Experimental,685,3214
202252,Trance Theory 2,2002,Trance,3219,85523
1203593,Volume 1,1997,Drum n Bass,104380,1021222
916204,Untitled,1998,Hardcore / Gabber,83113,15204
4809162,Raw Beats #81,2004,DJ Battle Tool / Instrumental,47028,354543
463803,Wortkabular (Remixes),2005,Tech House / Minimal,11348,79265
141832,Do You Want More?!!!??!,1995,Conscious / Neo Soul / Acid Jazz / Hardcore Hip-Hop,86487,76894
575711,Say Yes,2001,n/a,1216,151635
3539916,Dreaming Ain't Enough,1996,House / Deep House,14111,14350
9294980,Island Dreams,2003,Tech House,17083,181695
9295785,We Carry On,2006,House,57707,877060
25107,Chaise Longue EP,1997,Drum n Bass,2161,475
9295559,Bored Of The Future,2006,Breaks / Deep House,42167,358483
131038,Mono-Tone,2002,Hard Techno,11483,97487
235776,Wreck The Rmx,2003,Hardstyle,11112,69990
9290013,Bring It Down EP,2004,Progressive House / Tech House,20634,25449
405302,Closer To Reality,1996,Drum n Bass / Downtempo / Big Beat,6731,69341
43030,Lies (Watch Your Lift) (Remixes),2000,House / Deep House,361,1531
10836,2nd Question,1998,Techno,564,4652
11001,Chinz Ninja,2000,Techno / Tech House,62,10955
74617,Unrucky For Some,1998,Techno / Electro,1542,1191
157316,Original Nuttah,1994,Drum n Bass / Jungle,29074,53492
179397,Actuator,2003,Electro,258,1160
8720923,My Urban Soul (Club 69 Remixes),1998,House / Tribal House / Euro House,789,4011
693319,The New Breed EP,2005,House / Deep House,2516,194
226494,Can You Find The Heart (Part 2),2003,House / Deep House,88,1758
17206,Why Can't You Free Some Time,2001,House,945,3352
59755,Move-On,1992,House / Broken Beat / Techno,27031,5099
4803290,Simply Streisand,n/a,Vocal / Easy Listening,1866,53248
56872,Rooty,2001,House,188,1600
138605,The Throwdown / Ice Pick,2001,Drum n Bass / Jungle,4796,36297
7514056,Chix-52,2000,Electro,2444,2527117
4737076,Clifford Brown Memorial Album,1964,Bop,19591,259082
9420975,Doin' Alrite,1997,Deep House,12255,8611
73259,Public Enemy / Stamina (Remixes),1999,Drum n Bass / Jungle,6262,40810
320274,Music And The Moon EP,2000,House,702,3334
709836,Love Is A Many Splendored Thing,n/a,Big Band / Ballad / Vocal / Rhythm & Blues,218435,145288
10837,3rd Question,1999,Techno,564,4652
1546,74th Avenue / Bay Area Hustle,1999,Drum n Bass,444,2090
207368,Holiday Sounds Better With You,1998,House / Disco,118403,36227
6636,Kilevox E.P.,1999,Techno,120240,710109
3399,Koochy,2000,Breakbeat / Big Beat,945,3352
88842,99 Hours / Taiko,1997,Drum n Bass,14141,317579
152848,Like Water For Chocolate,2000,Conscious,878,14014
1903127,Gang Rushed / Persona,1997,Drum n Bass,84429,1550748
1218323,Are You Ready For Love,2003,House / Disco,632,57103
1116058,Faith Hope & Charity,1978,Disco,65341,82245
4696602,Been A Long Time,1993,Garage House,7595,16625
98833,Appeal To Human Greed,1995,Dub / Industrial,117950,10349
299497,I've Got To Be Strong,1993,Deep House / Garage House,7492,38577
1293754,Connected,2001,n/a,47085,66153
577437,Detroit Deli (A Taste Of Detroit),2004,n/a,654,10586
434510,Electrica Salsa,n/a,House,1818,355
2678979,8 Mile Vinyl Sampler,2002,n/a,12321,194
3451042,"Hip-Hopera (""Mr. Punk"")",1996,n/a,758,42110
112571,Trash E.P.,2001,Hardcore / Gabber,31358,1714841
2227285,Nobody's Home,1998,Thug Rap,19735,208076
3052032,"The Versatile Flatt & Scruggs: Pickin', Strummin' And Singin'",1965,Bluegrass,1866,953862
712123,Herb Alpert / Hugh Masekela,1978,Jazz-Funk / Soul-Jazz,904,35022
2934673,Greatest Hits,1985,Country,878,607538
17556,World Rallying EP,1997,Techno / Electro,41697,15799
147838,Fever Haze / Back 2 Skool,1999,Drum n Bass,115,2622
604725,Dance (Whoever You Are) / Partners,1979,Disco,6310,179010
87391,Hey Now,1988,Go-Go,10154,70395
892612,Smothered Re-Make Re-Model,1996,Industrial,1216,82827
99243,This Beat Is Hot,1991,Hip-House / Pop Rap,1005,42554
57563,"After ""8"" Selection E.P.",1999,House,1403,46922
185111,Bustin' Up The Beat / Sunshine,2003,Drum n Bass,5042,50574
2809459,Erroll Garner Plays Misty,1961,Bop / Ballad,39357,262816
657488,Will Power,1987,Modern Classical,904,75280
255663,Retry (Remix) / Interface,1999,Drum n Bass,3212,1949
3035485,Better Days,1998,Gangsta,22372,179335
5719,Your Wildest Dreams,2000,House / Tech House,382,3449
582676,High Crime,1984,Soul-Jazz / Downtempo,1000,63628
1058151,Watermark,1978,Pop Rock / Ballad,1866,253432
562717,Back 2 Tha Playground,2005,House / Electro,14860,397166
1511400,Thighs And Whispers,1979,Vocal / Disco / Ballad,681,63507
502492,'Burban & Impalas / Mic Smokas,1997,Gangsta,19735,213566
67454,Soul Power '96,1996,House,7623,54627
209631,Tribal Break,1999,Tribal,3514,149586
317124,Waaay!,n/a,House,10391,150346
27112,Audio Developments Vol. 2,1998,Techno,4254,22602
89238,Technorap,2002,Hardstyle / Hard Trance,8620,70081
3104747,Get That Paper,2006,n/a,27696,208076
2263022,Get Buck In Here,2007,n/a,19814,227465
36693,The Return Of Full Intention - America / Holdin,1996,House,2136,5309
311695,Sexappeal,1986,Synth-pop,27665,148507
5564227,I'm Just A Singer (In A Rock And Roll Band),1972,Psychedelic Rock / Classic Rock,1411938,266422
972549,Cosmic Messenger,1978,Fusion / Jazz-Rock,681,220594
294720,Kick Junkie 2,1996,Deep House,284,2723
56603,Eightee Five EP,1998,House,472,44208
6571713,My Parade Of Golden Favorites,1961,Theme,39155,97399
512784,Ghetto Chick / Shake Dat Jelly,2003,Gangsta,1866,178698
337850,Mamma Mia,1999,Trance,2004,81566
1808289,Wrong Idea,2001,Gangsta,2715,177683
56725,Double Zero,1998,Drum n Bass,115,305
29999,From Spain To Holland E.P.,2001,Techno / Tribal,4633,3054
3104747,Get That Paper,2006,n/a,27696,208076
42445,Naked & Ashamed / From The Lounge,1997,Breakbeat / Downtempo / Drum n Bass,283,6521
2377926,The Shadow Of Your Smile / Duke's Place,n/a,n/a,5041,31615
903508,6 Minutes,1998,Trip Hop,8377,3140
220289,The House Sound Of London,1989,House / Acid House,297,194
544309,It's No Crime,1989,RnB/Swing,8270,50703
1779698,Instantly / Junglize,n/a,Hard House,1178,8349
1618505,808,n/a,RnB/Swing,1866,196475
353466,Devil's Doll,2004,Hardstyle,1181,103106
2474831,Drum's Not Dead,2006,Noise / Experimental / Indie Rock,26391,48350
138186,Suspicious Minds,1992,House / Disco,8693,43956
1268969,Simply Irresistible,1988,Pop Rock,2922,40409
139060,Wanna Fuck,2003,Hardstyle / Hard Trance,12751,102507
753659,"Are You My Baby (12"" Mixes)",1989,Synth-pop / Funk,1866,67042
11244,Bang The Drum,1999,Tribal House,2462,263
32440,Global Disorder EP,1998,Noise / Drum n Bass / Jungle,149,5005
32418,Revenge / System Check,1997,Drum n Bass,149,5005
120845,Just Begun,2003,Hardstyle,11112,70103
80165,The Barcelona E.P.,2001,Tribal House,6426,62197
169857,Flesheaters / Solutions,1997,Drum n Bass,14427,53376
25349,Darkness Falls,2000,Techno,243,3034
3047026,Fabulous Sound Of Lester Flatt And Earl Scruggs,1964,Bluegrass,1866,953862
313514,You And You And You,1996,House / Latin,1952,39376
204132,Dream Beam,1990,House / Downtempo,1658,38088
106983,Spacepods / Mutate,1998,Drum n Bass,1554,1411
21819,Work It,2001,Hard House,4115,64595
937008,We've Got Tonight,1983,Country Rock / Pop Rock / Ballad,13531,223131
322364,Is That Your Chick,2000,Hardcore Hip-Hop / Thug Rap,9433,126064
757442,Here Once Again,1998,House,1818,38832
176181,Rhythm Of Life,2003,House / Tech House,13250,15487
3508000,All I Want / Get It Together (W/ Remixes),1997,RnB/Swing,77346,51267
15319,Analogon E.P. (Remixes 3),2001,Techno,120244,1711
230729,Hot,2001,n/a,4933,50514
9991,Crescendo,1998,Techno,237,9620
650052,"Sip The Juice, We Got Enough To Go Around",1994,n/a,31455,194
89331,Syncopate vs Downwards EP,1997,Techno,4925,194
38796,Ultra. Chilled 02,2002,Trip Hop / Downtempo,632,194
44049,Take A Chance,2000,House / Tribal,2612,35645
